H052101,ASSEMBLIES OF GOD CHURCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052102,PRESBY J H S TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052103,C M S SHED II TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052104,PRESBY PRIM 'A' TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052105,S D A CHURCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052106,FAITH NO 2 CHURCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052107,PRESBY NURSERY SCHOOL TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052108,HABITAT. TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052201,G P R T U TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052202,POSTAL SERVICES TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052203,DAY NURSERY TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052204,APAADU TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052205,G P R T U OFFICE TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052301,R/C LOWER PRIM SCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052302,R/C NURSERY TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052303,V R A OFFICE TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052304,AMPEDWEE TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052401,R C CHURCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052402,OLD CMB SHED TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052501,OLD MOSQUE TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052502,COMMUNITY J H S TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052503,COMMUNITY PRIM SCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052504,ST JOSEPH'S J H S TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052601,PENTECOST CHURCH TECHIMANTIA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052602,C M B SHED I TECHIMANTIA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052603,C M B SHED I TECHIMANTIA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052604,COCOA SHED KRONTIHENEKROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052605,C M B SHED YAW BORGORKROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052606,C M B SHED TECHIMANTIA NKWAKYIRE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052701,L A PRIM SCH AKOBRO,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052702,L/A PRIM SCH NYAMEBEYE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052703,L A PRI SCH AKOKOSU,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052801,R/C PRIM SCH TWEAPEASE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052802,C M B SHED WAYEKROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052901,C M B SHED NSUANSUA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052902,C M B SHED WORAPONHO,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052903,L/A J H S SUBRISO 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H052904,L/A J H S SUBRISO 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053001,L A PRIM SCH ASUBOI,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053002,C M B SHED KWADWO YEBOAKROM / NPUNPUNASE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053003,C M B SHED SANTASE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053101,METHODIST PRIMARY SCH DERMA-NKWAKYIRE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053102,C M B SHED DERMA-NKWAKYIRE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053103,C M B SHED KOFI NTAMKROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053104,KOFI NTAMKROM COMM.CENTRE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053201,E K AWAHAMU JUNCTION DERMA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053202,NEW G P R T U DERMA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053203,NEW G P R T U DERMA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053204,PENTECOST CHURCH DERMA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053205,PENTECOST CHURCH DERMA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053206,APOSTOLIC CHURCH DERMA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053207,APOSTOLIC CHURCH DERMA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053301,MTH J S S DERMA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053302,METH PRIM 'B' SCH DERMA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053303,METH PRIM 'B' SCH DERMA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053401,R/C CHURCH DERMA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053402,R/C PRIM SCH DERMA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053403,C M B SHED AYAASUANO,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053501,OLD G P R T U OFFICE DERMA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053502,OLD G P R T U OFFICE DERMA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053503,FAITH CHURCH DERMA 1,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053504,FAITH CHURCH DERMA 2,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053601,D/A PRIM SCH MONTA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053602,C M B SHED TUAGYANKROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053603,C M B SHED KWAKUFEKROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053701,C M B SHED I ANKAASE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053702,C M B SHED II ANKAASE,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053801,L A PRIM SCH ADAA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053802,C M B SHED ADAA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053803,CMB SHED KWAJO FOURJOUR KROM,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053901,KYEBI COCOA SHED,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053902,L A PRIM SCH NSUTA,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053903,C M B SHED NINKYININKYI,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H053904,NYAMEBEKYERE COCOA SHED,Ghana,AHAFO,TANO SOUTH,TANO SOUTH,
H060101,C M B SHED BOASO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060102,C M B SHED BUOKUKURUWA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060103,C M B SHED AKOKOAMMON,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060104,COURT HSE. D/NKWANTA 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060105,COURT HSE. D/NKWANTA 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060106,INFORMATION CENTER D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060107,OLD METHODIST CHURCH D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060201,PENTECOST CHURCH D/NKWANTA 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060202,PENTECOST CHURCH D/NKWANTA 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060203,PENTECOST M/A D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060204,S D A CHURCH D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060205,CIRCUIT COURT D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060206,TEMP. BOOTH BREDI ROAD D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060207,L A UPPER PRIM  SCH BREDI,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060208,L A LOWER PRIM. SCH. BREDI,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060209,TEMP BOOTH APATAASU,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060210,TEMP BOOTH NANA BASOA'S AVENUE D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060301,APOSTLES' CONTINUATION CHURCH HQ D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060302,R/C JHS D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060303,R/C PRIM 'B' D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060304,CATHOLIC CHURCH D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060401,R C PRIM SCH SUSUANHO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060402,PENTECOST CHURCH SUSUANHO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060403,L A PRIM SCH KOFORIDUA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060404,TEMP BOOTH TWEWAHO JUNCTION,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060501,COMMUNITY CENTRE D/NKWANTA 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060502,COMMUNITY CENTRE D/NKWANTA  2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060503,31ST DEC DAY CARE D/NKWANTA 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060504,31ST DEC DAY CARE D/NKWANTA 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060505,C M B SHED CAMPSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060601,PRESBY PRIM 'A' SCH D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060602,METHODIST J H S D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060603,PRESBY PRIM 'B' SCH D/NKWANTA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060701,C M B SHED TWABIDI,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060702,C M B SHED BINKYEM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060703,C M B SHED BOMMODEN,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060704,C M B SHED GYAAKYE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060801,S D A J H S TERCHIRE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060802,L A PRIM SCH TERCHIRE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060803,POST OFFICE TERCHIRE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060804,R/C PRIM TERCHIRE 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060805,R/C PRIM TERCHIRE 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060806,PRESBY CHURCH TERCHIRE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060901,CLINIC ADROBAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060902,POST OFFICE ADROBAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060903,R/C  PRIM SCH ADROBAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H060904,NEW APOSTOLIC  ADROBAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061001,L A PRIM SCH KUROFOFROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061002,C M B SHED BISI,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061003,L A PRIM SCH SUBRISO NO 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061004,PRESBY CHURCH SUBRISO NO 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061005,C M B SHED DAGYAMEM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061006,L A PRIM SCH DAGYAMEM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061007,C M B SHED SANTAASE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061101,PENTECOST CHURCH KOTWE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061102,PENTECOST CHURCH SUBRISO/SUKUUM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061103,PRESBY NURSERY SCH SUBRISO/SUKUUM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061104,L A PRIM SCH MANKRANHO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061105,D/A PRIM SCH BAFFOKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061201,R C NURSERY SCH TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061202,POST OFFICE TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061203,APOSTOLIC CHURCH TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061204,L A PRIM SCH POMWAAKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061301,TEMP BOOTH TANOAGYA TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061302,PRESBY PRIM SCH TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061303,COMMUNITY NURSERY SCH TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061304,METH PRIM SCH TANOSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061305,TEMP BOOTH BRIMAKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061401,R/C J H S AFRISIPAKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061402,C M B SHED AFRISIPAKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061403,M/A PRIM  SCH SERESO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061404,C M B SHED SUSUANSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061405,R C PRIM SCH SUSUANSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061406,PENTECOST CHURCH SUSUANSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061407,PRESBY CHURCH SUSUANSO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061501,METH J H S  YAMFO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061502,METH PRIM 'A' SCH YAMFO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061503,PRESBY PRIM SCH YAMFO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061601,BETHANY CHURCH YAMFO 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061602,BETHANY CHURCH YAMFO 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061603,TEMP BOOTH YAMFO 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061604,TEMP BOOTH YAMFO 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061701,TRADITIONAL COUNCIL OFFICE YAMFO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061702,TRUE CHURCH YAMFO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061703,C M B SHED AHYIAYEM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061704,PRESBY CHURCH AHYIAYEM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061705,PENTECOST CHURCH AHYIAYEM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061801,L A J H S YAMFO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061802,R C PRIM 'B' YAMFO 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061803,R C PRIM 'B' YAMFO 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061804,R C PRIM 'A' YAMFO 1,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061805,R C PRIM 'A' YAMFO 2,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061901,L A PRIM SCH TANOANO,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061902,C M B SHED BOOSIE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H061903,PRESBY PRIM SCH ASEN,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062001,C M B SHED ASUADAE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062002,C M B SHED ATUDROBESA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062003,C M B SHED RUBI,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062101,C M B SHED MAMPONGTENG,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062102,R C PRIM 'A' SCH BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062103,R C PRIM 'B' SCH BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062104,C M B SHED 111 BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062105,C M B SHED  II BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062201,C M B SHED DIST OFFICE BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062202,METH CHURCH BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062203,OLD PRESBY CHURCH BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062204,C M B SHED I BOMAA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062205,C M B SHED NSUAPEMKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062301,C M B SHED ONWE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062302,C M B SHED NKWANTABISA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062303,C M B SHED AKURAAKAN,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062304,R C PRIM SCH ASUKESE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062401,C M B SHED APESIKA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062402,L A PRIM SCH DWENASE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062403,COMMUNITY J H S DWENASE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062404,PRESBY CHURCH KWABENA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062405,PENTECOST CHURCH ATONSU,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062501,L A PRI SCH TANOKROM,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062502,PENTECOSST CHURCH DWUMAKWAE,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062503,C M B SHED1 SUBONPANG,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062504,C M B SHED II SUBONPANG,Ghana,AHAFO,TANO NORTH,TANO NORTH,
H062505,L A PRIM SCH KWASUAGYA,Ghana,AHAFO,TANO NORTH,TANO NORTH,
J010101,METH PRIM SCH ABESIM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010102,METH PRIM SCH ABESIM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010103,PRESBY PRIM 'A',Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010201,DAY NURSERY ABESIM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010202,DAY NURSERY ABESIM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010203,R/C PRIM SCH 'A' ABESIM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010204,R/C PRIM SCH 'A' ABESIM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010205,R/C PRIM SCH 'A' ABESIM 3,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010206,R/C PRIM SCH 'B' ABESIM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010207,ST JAMES SEC SCH ABESIM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010208,ST JAMES SEC SCH ABESIM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010209,OLISTAR SCHOOL ABESIM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010301,CMB SHED NKRANKROM ABESIM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010302,L/A PRIM SCH YAWMIRI,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010303,COCOA SHED TANOANO,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010304,COCOA SHED YEBOAKROM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010401,PRESBY JHS 'A' ABESIM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010402,PRESBY JHS 'A' ABESIM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010403,PRESBY JHS 'B' ABESIM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010404,PRESBY JHS 'B' ABESIM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010501,WHITE HOUSE DOMINASE 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010502,WHITE HOUSE DOMINASE 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010503,OHENE DJAN HOUSE ABESIM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010504,OHENE DJAN HOUSE ABESIM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010505,KNIGHTS OF ST JOHN PREP. SCH. DOMINASE,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010601,L/A PRIM SCH 'B' YAWHIMAKROM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010602,L/A PRIM SCH 'B' YAWHIMAKROM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010603,L/A PRIM SCH 'B' YAWHIMAKROM 3,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010604,L/A PRIM 'B' YAWHIMAKROM 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010605,L/A PRIM 'B' YAWHIMAKROM 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010606,SDA PRIM SCH MENSAHKROM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010607,OPEN SPACE-SHOOTING RANGE - YAWHIMAKROM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010701,U/C PRIM SCH KOTOKROM A 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010702,U/C PRIM SCH KOTOKROM A 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010703,U/C PRIM SCH KOTOKROM A 3,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010704,U/C PRIM SCH KOTOKROM B 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010705,U/C PRIM SCH KOTOKROM B 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010706,DARUL HADID ISLAMIC SCHOOL KOTOKROM,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010801,NYAMAA JSS SUNYANI A 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010802,NYAMAA JSS SUNYANI A 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010803,NYAMAA JSS SUNYANI B,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010804,METH PRIM 'A' SUNYANI 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010805,METH PRIM 'A' SUNYANI 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010806,METHODIST JSS SUNYANI,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010807,METH PRIM 'B' SUNYANI NO. 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010901,SUNYANI POLYTECHNIC 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010902,SUNYANI POLYTECHNIC 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010903,SUNYANI POLYTECHNIC 3,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010904,SUNYANI POLYTECHNIC 4,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J010905,IDEAL COLLEGE SUNYANI,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011001,METH PRIM 'B' SUNYANI NO. 2 B 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011002,METH PRIM 'B' SUNYANI NO. 2 B 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011003,METH PRIM 'B' SUNYANI NO. 2 B 3,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011004,U/C BOYS SCHOOL SUNYANI (A) 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011005,U/C BOYS SCHOOL SUNYANI (A) 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011006,U/C BOYS SCHOOL SUNYANI (B) 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011007,U/C BOYS SCHOOL SUNYANI (B) 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011008,ANGLICAN JHS SUNYANI,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011009,ANGLICAN PRIM 'A' SCH SUNYANI,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011101,ESTATE EXP SCH NO. 1 SUNYANI 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011102,ESTATE EXP SCH NO. 1 SUNYANI 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011103,ESTATE EXP SCH NO. 1 SUNYANI 3,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011104,ESTATE EXP SCH NO. 2 SUNYANI,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011201,APOSTOLIC CHURCH ADOMAKO 1,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011202,APOSTOLIC CHURCH ADOMAKO 2,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
J011203,ST CHARLES LWANGE R/C SCHOOL ASUFUFU,Ghana,BONO ,SUNYANI MUNICIPAL,SUNYANI EAST,
